regne,group1_inpn,group2_inpn,i_cd_ref,i_cd_nom_list,i_nom_valid,i_nb_cd_nom,f_cd_ref,f_cd_nom_list,f_nom_valid,f_nb_cd_nom,att_list,att_nb,media_nb,grappe_change,action,cas
Animalia,Arthropodes,Insectes,79141,[79141],"Melampophylax mucoreus (Hagen, 1861)",1,1026527,[79141],"Simaphylax mucoreus (Hagen, 1861)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,128794,[128794],"Veronica angustifolia (Vahl) Bernh., 1806",1,128807,[128794],"Veronica bastardii Boreau, 1857",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,66224,[66224],"Paracinema tricolor bisignata (Charpentier, 1825)",1,1027364,[66224],"Paracinema tricolor bisignatum (Charpentier, 1825)",1,,,1,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,237613,[237613],"Atractotomus mali (Meyer-Dür, 1843)",1,1039185,[237613],"Mesopsallus mali (Meyer-Dür, 1843)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,24461,[24461],"Cheilosia soror (Zetterstedt, 1843)",1,1040721,[24461],"Cheilosia ruffipes (Preyssler, 1793)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,112301,[112301],"Papaver croceum Ledeb., 1830",1,1020127,[112301],"Oreomecon crocea (Ledeb.) Banfi, Bartolucci, J.-M.Tison & Galasso, 2022",1,,,4,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Gymnospermes,136969,[136969],"Juniperus communis subsp. communis L., 1753",1,1039503,[136969],"Juniperus communis var. communis L., 1753",1,,,2,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,23205,[23205],"Meligramma cincta (Fallén, 1817)",1,1041083,[23205],"Fagisyrphus cinctus (Fallén, 1817)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,57910,[57910],"Leprocaulon microscopicum (Vill.) Gams ex D.Hawksw., 1974",1,662909,[57910],"Leprocaulon quisquiliare (Leers) M.Choisy, 1950",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Chordés,Oiseaux,4242,[4242],"Sylvia hortensis (Gmelin, 1789)",1,889079,[4242],"Curruca hortensis (J.F. Gmelin, 1789)",1,,,1,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,112747,[112747],"Persicaria mitis (Schrank) Assenov, 1966 [nom. cons.]",1,112736,[112747],"Persicaria dubia (Stein ex A.Braun) Fourr., 1869",1,,,5,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,785285,[785285],"Loxostege tessellalis (Guenée, 1854)",1,1019535,[785285],"Loxostege clathralis tessellalis (Guenée, 1854)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Chordés,Oiseaux,933144,[933144],"Anas sibilatrix Poeppig, 1829",1,1020994,[933144],"Mareca sibilatrix (Poeppig, 1829)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,913804,"[66141, 913804]","Gomphocerippus biguttulus (Linnaeus, 1758)",2,66141,"[66141, 913804]","Chorthippus biguttulus (Linnaeus, 1758)",2,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,53162,[53162],"Megachile pilidens Alfken, 1924",1,1021873,[53162],"Megachile argentata argentata (Fabricius, 1793)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Arachnides,220243,[220243],"Geogarypus nigrimanus (E. Simon, 1879)",1,220242,[220243],"Geogarypus minor (L. Koch, 1873)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,159678,[159678],"Fumaria gaillardotii Boiss., 1867",1,99050,[159678],"Fumaria barnolae Sennen & Pau, 1917",1,,,2,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,139365,[139365],"Primula elatior subsp. intricata (Gren. & Godr.) Widmer, 1891",1,115884,[139365],"Primula intricata Gren. & Godr., 1853",1,,,1,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Gymnospermes,93584,[93584],"Cupressus lusitanica Mill., 1768",1,1030442,[93584],"Hesperocyparis lusitanica (Mill.) Bartel, 2009",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Ptéridophytes,94056,[94056],"Cystopteris alpina (Lam.) Desv., 1827",1,133615,[94056],"Cystopteris fragilis subsp. alpina (Lam.) Hartm., 1846",1,,,2,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,850184,[850184],"Vestitohalictus vestitus (Lepeletier, 1841)",1,1038697,[850184],"Seladonia vestita (Lepeletier, 1841)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Bryophytes,Mousses,4447,[4447],"Dicranella howei Renauld & Cardot, 1893",1,1036883,[4447],"Calcidicranella howei (Renauld & Cardot) Bonfim Santos, Fedosov & Jan Kučera, 2023",1,,,6,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,138903,[138903],"Plantago major subsp. pleiosperma Pilg., 1937",1,138899,[138903],"Plantago major subsp. intermedia (Gilib.) Lange, 1856",1,,,4,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,893290,[893290],"Rhizococcus munroi (Boratynski, 1962)",1,1029516,[893290],"Eriococcus munroi (Boratynski, 1962)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,131362,[131362],"Androsace adfinis subsp. puberula (Jord. & Fourr.) Kress, 1981",1,82528,[131362],"Androsace puberula Jord. & Fourr., 1868",1,,,3,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,108614,[108614],"Minuartia rubra (Scop.) McNeill, 1963",1,619942,[108614],"Minuartia mucronata (L.) Schinz & Thell., 1907",1,,,1,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Arachnides,221452,[221452],"Eschatocephalus vespertilionis (Koch, 1844)",1,885230,[221452],"Ixodes vespertilionis Koch, 1844",1,,,1,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,85617,[85617],"Bartsia trixago L., 1753",1,85703,[85617],"Bellardia trixago (L.) All., 1785",1,,,3,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,971762,"[66133, 971762]","Gomphocerippus pullus (Philippi, 1830)",2,66133,"[66133, 971762]","Chorthippus pullus (Philippi, 1830)",2,,,5,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,971788,"[318860, 971788]","Gomphocerippus cialancensis (Nadig, 1986)",2,318860,"[318860, 971788]","Chorthippus cialancensis Nadig, 1986",2,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,66073,[66073],"Arcyptera kheili Azam, 1900",1,1030259,[66073],"Arcyptera brevipennis kheili Azam, 1900",1,,,2,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,349345,[349345],"Platycleis albopunctata grisea (Fabricius, 1781)",1,65693,[349345],"Platycleis grisea (Fabricius, 1781)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,223318,[223318],"Reesa vespulae (Milliron, 1939)",1,1027444,[223318],"Eurhopalus vespulae (Milliron, 1939)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,239605,[239605],"Coelioxys elongata Lepeletier, 1841",1,850192,[239605],"Coelioxys elongatus Lepeletier, 1841",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,521527,[521527],"Crombrugghia pravieli (Bigot, Nel & Picard, 1989)",1,415747,[521527],"Oxyptilus pravieli Bigot, Nel & Picard, 1989",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,240162,[240162],"Tetraloniella fulvescens (Giraud, 1863)",1,998658,[240162],"Tetralonia fulvescens Giraud, 1863",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,134418,[134418],"Euphorbia variabilis subsp. vallinoana (Belli) Jauzein, 1991",1,97695,[134418],"Euphorbia vallinoana Belli, 1904",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Gymnospermes,138840,[138840],"Pinus mugo subsp. uncinata (Ramond ex DC.) Domin, 1936",1,113708,[138840],"Pinus uncinata Ramond ex DC., 1805",1,,,8,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,235014,[235014],"Cryptophilus integer (Heer, 1841)",1,1040564,[235014],"Cryptophilus angustus (Rosenhauer, 1956)",1,,,1,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,239452,[239452],"Andrena thomsoni Ducke, 1898",1,1038110,[239452],"Andrena thomsonii Ducke, 1898",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,114110,[114110],"Poa anceps (Gaudin) Hegetschw. & Heer, 1839",1,114161,[114110],"Poa compressiformis (Rouy) Prain, 1921",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,131503,[131503],"Antirrhinum majus subsp. tortuosum (Bosc) Ball, 1878",1,83089,[131503],"Antirrhinum tortuosum Bosc ex Lam., 1797",1,,,2,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,138547,"[138547, 718744]","Papaver alpinum subsp. alpinum L., 1753",2,1019754,"[138547, 718744]","Oreomecon alpina subsp. alpina (L.) Banfi, Bartolucci, J.-M.Tison & Galasso, 2022",2,,,5,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,12525,[12525],"Plateumaris braccata (Scopoli, 1772)",1,241844,[12525],"Plateumaris bracata (Scopoli, 1772)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,318547,[318547],"Tetraloniella inulae (Tkalců, 1979)",1,1000891,[318547],"Tetralonia inulae Tkalců, 1979",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,113352,[113352],"Physostegia virginiana (L.) Benth., 1829",1,1032086,[113352],"Physostegia virginiana (L.) Benth., 1834",1,,,2,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,116023,[116023],"Prunella x spuria Stapf, 1886",1,116010,[116023],"Prunella x surrecta Dumort., 1827",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Gymnospermes,136974,[136974],"Juniperus communis subsp. nana (Hook.) Syme, 1868",1,1039508,[136974],"Juniperus communis var. saxatilis Pall., 1789",1,,,6,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,718247,[718247],"Lysimachia arvensis subsp. latifolia (L.) Peruzzi, 2010",1,1021462,[718247],"Lysimachia loeflingii F.J.Jiménez & M.Talavera, 2022",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,659276,[659276],"Opegrapha ochrocincta Werner, 1939",1,1041433,[659276],"Alyxoria ochrocincta (Werner) Ertz, 2012",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,701504,[701504],"Crombrugghia laeta (Zeller, 1847)",1,521530,[701504],"Oxyptilus laetus (Zeller, 1847)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,249086,[249086],"Amata phegea (Linnaeus, 1758)",1,54690,[249086],"Syntomis phegea (Linnaeus, 1758)",1,,,2,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Bryophytes,Mousses,771007,[771007],"Dicranella schreberiana (Hedw.) Hilf. ex H.A.Crum & L.E.Anderson, 1981",1,1036888,[771007],"Aongstroemia schreberiana (Hedw.) Bonfim Santos & Fedosov, 2023",1,,,3,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,104037,[104037],"Jasminum grandiflorum L., 1762",1,1019265,[104037],"Jasminum officinale subsp. grandiflorum (L.) E.Laguna, 2006",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,971766,"[445260, 971766]","Gomphocerippus vagans vagans (Eversmann, 1848)",2,445260,"[445260, 971766]","Chorthippus vagans vagans (Eversmann, 1848)",2,,,3,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,971768,"[66134, 971768]","Gomphocerippus vagans (Eversmann, 1848)",2,66134,"[66134, 971768]","Chorthippus vagans (Eversmann, 1848)",2,,,1,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,228252,[228252],"Bracon hebetor Say, 1836",1,1040676,[228252],"Habrobracon hebetor (Say, 1836)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,134114,[134114],"Epilobium dodonaei subsp. fleischeri (Hochst.) Schinz & Thell., 1923",1,1019302,[134114],"Chamaenerion fleischeri (Hochst.) Fritsch, 1897",1,,,4,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,124089,[124089],"Solanum physalifolium Rusby, 1895",1,124081,[124089],"Solanum nitidibaccatum Bitter, 1912",1,,,1,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,240164,[240164],"Tetraloniella nana (Morawitz, 1874)",1,721891,[240164],"Tetralonia nana Morawitz, 1873",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,136994,[136994],"Kickxia elatine subsp. crinita (Mabille) Greuter, 1967",1,1020919,[136994],"Kickxia sieberi (Rchb.) Dörfl. ex Allan, 1940",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,81286,[81286],"Alkanna lutea Moris, 1845",1,161879,[81286],"Alkanna lutea A.DC., 1846",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,824627,[824627],"Biselachista contaminatella (Zeller, 1847)",1,246047,[824627],"Elachista contaminatella Zeller, 1847",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,24343,[24343],"Cheilosia chrysocoma (Meigen, 1822)",1,1040690,[24343],"Cheilosia chrysocomus (Meigen, 1822)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Myriapodes,289121,[289121],"Strigamia transsilvanica (Verhoeff, 1928)",1,1041566,[289121],"Strigamia crassipes (C.L. Koch, 1835)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,217513,[217513],"Meligramma cingulata (Egger, 1860)",1,1041085,[217513],"Meligramma cingulatum (Egger, 1860)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Gymnospermes,93585,[93585],"Cupressus macrocarpa Hartw., 1847",1,1030444,[93585],"Hesperocyparis macrocarpa (Hartw.) Bartel, 2009",1,,,1,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Basidiomycètes,Autres,43472,[43472],"Myxarium laccatum (Bourdot & Galzin) D.A.Reid, 1970",1,42358,[43472],"Exidiopsis effusa (Bref. ex Sacc.) Möller, 1895",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,96063,[96063],"Emex spinosa (L.) Campd., 1819",1,119590,[96063],"Rumex spinosus L., 1753",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,833332,[833332],"Coenonympha macromma Turati & Verity, 1911",1,1036189,[833332],"Coenonympha cephalidarwiniana Verity, 1953",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,816832,[816832],"Lasioglossum fratellus (Pérez, 1903)",1,239835,[816832],"Lasioglossum fratellum (Pérez, 1903)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,716526,[716526],"Parnassius corybas sacerdos Stichel, 1906",1,54501,[716526],"Parnassius phoebus sacerdos Stichel, 1906",1,,,1,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Crustacés,622809,[622809],"Biapertura affinis (Leydig, 1860)",1,240691,[622809],"Alona affinis (Leydig, 1860)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,100788,[100788],"Hedera hibernica (G.Kirchn.) Bean, 1914",1,1024266,[100788],"Hedera hibernica Poit., 1835",1,,,2,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Gymnospermes,93570,[93570],"Cupressus arizonica Greene, 1882",1,1030434,[93570],"Hesperocyparis arizonica (Greene) Bartel, 2009",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Basidiomycètes,Autres,33369,[33369],"Tricholoma sejunctoides P.D.Orton, 1987",1,33178,[33369],"Tricholoma arvernense Bon, 1976",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,239604,[239604],"Coelioxys echinata Förster, 1853",1,850191,[239604],"Coelioxys echinatus Förster, 1853",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,611777,[611777],"Ballota acetabulosa (L.) Benth., 1834",1,1027555,[611777],"Pseudodictamnus acetabulosus (L.) Salmaki & Siadati, 2018",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Chordés,Oiseaux,4229,[4229],"Sylvia cantillans (Pallas, 1764)",1,824087,[4229],"Curruca cantillans (Pallas, 1764)",1,,,3,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Ptéridophytes,133969,[133969],"Dryopteris affinis subsp. borreri (Newman) Fraser-Jenk., 1980",1,1038698,[133969],"Dryopteris borreri (Newman) Kinahan, 1856",1,,,2,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Gymnospermes,136985,"[136984, 136985]","Juniperus phoenicea subsp. turbinata (Guss.) Nyman, 1881",2,104420,"[136984, 136985]","Juniperus turbinata Guss., 1844",2,,,2,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,217394,[217394],"Cheilosia himantopa (Panzer, 1798)",1,1040695,[217394],"Cheilosia himantopus (Panzer, 1798)",1,,,1,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Bryophytes,Mousses,4442,[4442],"Dicranella crispa (Hedw.) Schimp., 1856",1,1036876,[4442],"Dicranellopsis crispa (Hedw.) Bonfim Santos, Siebel & Fedosov, 2023",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,971802,"[66137, 971802]","Gomphocerippus mollis ignifer (Ramme, 1923)",2,66137,"[66137, 971802]","Chorthippus mollis ignifer Ramme, 1923",2,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,779358,[779358],"Meligramma euchroma (Kowarz, 1885)",1,217445,[779358],"Epistrophella euchroma (Kowarz, 1885)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,971819,"[66154, 971819]","Gomphocerippus saulcyi daimei (Azam, 1893)",2,66154,"[66154, 971819]","Chorthippus saulcyi daimei (Azam, 1893)",2,,,3,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Gymnospermes,145794,[145794],"Cupressus arizonica var. glabra (Sudw.) Little, 1966",1,1030435,[145794],"Hesperocyparis glabra (Sudw.) Bartel, 2009",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,252686,[252686],"Timarcha interstitialis brulerieri Bellier, 1870",1,795696,[252686],"Timarcha interstitialis bruleriei Bellier, 1870",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Bryophytes,Mousses,5344,[5344],"Tortella fragilis (Hook. & Wilson) Limpr., 1888",1,1027343,[5344],"Tortella fragilis (Drumm.) Limpr., 1888",1,,,7,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,217555,[217555],"Orthonevra onytes (Séguy, 1961)",1,1040399,[217555],"Orthonevra tristis (Loew, 1871)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,131498,[131498],"Antirrhinum majus subsp. latifolium (Mill.) Bonnier & Layens, 1894",1,83055,[131498],"Antirrhinum latifolium Mill., 1768",1,,,4,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,814747,[814747],"Eucera chrysopyga Pérez, 1880",1,239684,[814747],"Eucera pollinosa Smith, 1854",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,237615,[237615],"Atractotomus rhodani Fieber, 1861",1,1039187,[237615],"Mesopsallus rhodani (Fieber, 1861)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,239598,[239598],"Coelioxys argentea Lepeletier, 1841",1,850187,[239598],"Coelioxys argenteus Lepeletier, 1841",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,610916,[610916],"Muscari matritensis Ruíz Rejón, Pascual, C.Ruíz Rejón, Valdés & J.L.Oliv., 1985",1,1026728,[610916],"Muscari matritense Ruíz Rejón, Pascual, C.Ruíz Rejón, Valdés & J.L.Oliv., 1986",1,,,2,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,971799,"[66144, 971799]","Gomphocerippus eisentrauti (Ramme, 1931)",2,66144,"[66144, 971799]","Chorthippus eisentrauti (Ramme, 1931)",2,,,2,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,126515,[126515],"Thymus drucei Ronniger, 1924",1,141706,[126515],"Thymus praecox subsp. britannicus (Ronniger) Holub, 1973",1,,,1,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,527207,"[12227, 527207]","Carilia virginea (Linnaeus, 1758)",2,223179,"[12227, 527207]","Gaurotes virginea (Linnaeus, 1758)",2,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,247864,[247864],"Platyptilia farfarellus (Zeller, 1867)",1,1021601,[247864],"Platyptilia farfarella (Zeller, 1867)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,93718,[93718],"Cycloloma atriplicifolium (Spreng.) J.M.Coult., 1894",1,1022313,[93718],"Dysphania atriplicifolia (Spreng.) G.Kadereit, Sukhor. & Uotila, 2021",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,1016011,"[232526, 1016011]","Agapetus dubitans (McLachlan, 1879)",2,232526,"[232526, 1016011]","Synagapetus dubitans McLachlan, 1879",2,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Chordés,Oiseaux,4219,[4219],"Sylvia sarda Temminck, 1820",1,889084,[4219],"Curruca sarda (Temminck, 1820)",1,,,1,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,115993,[115993],"Prunella grandiflora (L.) Scholler, 1775",1,1030499,[115993],"Prunella grandiflora (L.) Turra, 1764",1,,,6,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,699888,[699888],"Crombrugghia buvati (Bigot & Picard, 1988)",1,415744,[699888],"Oxyptilus buvati Bigot & Picard, 1988",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
